date	predicted_sessions	lower_bound	upper_bound
2009-05-24	3.7	1.0	6.5
2009-05-25	5.7	3.0	8.2
2009-05-26	6.0	3.3	8.8
2009-05-27	6.3	3.7	9.1
2009-05-28	6.3	3.8	9.0
2009-05-29	6.4	3.8	9.0
2009-05-30	5.0	2.4	7.7
2009-05-31	5.0	2.3	7.6
2009-06-01	7.0	4.5	9.8
2009-06-02	7.3	4.8	9.9
2009-06-03	7.6	4.7	10.1
2009-06-04	7.5	5.0	10.2
2009-06-05	7.6	4.8	10.0
2009-06-06	6.0	3.3	8.6
2009-06-07	5.9	3.2	8.6
2009-06-08	7.8	5.1	10.4
2009-06-09	7.9	5.3	10.7
2009-06-10	8.1	5.4	10.6
2009-06-11	7.9	5.3	10.7
2009-06-12	7.8	5.3	10.2
2009-06-13	6.1	3.5	8.5
2009-06-14	5.8	3.3	8.5
2009-06-15	7.7	5.0	10.1
2009-06-16	7.7	5.0	10.4
2009-06-17	7.7	4.9	10.2
2009-06-18	7.4	4.6	9.9
2009-06-19	7.3	4.6	10.0
2009-06-20	5.6	2.9	8.0
2009-06-21	5.3	2.7	7.7
2009-06-22	7.2	4.6	9.9
2009-06-23	7.2	4.5	9.7
2009-06-24	7.3	4.6	10.0
2009-06-25	7.1	4.6	9.8
2009-06-26	7.0	4.2	9.8
2009-06-27	5.4	2.5	8.2
2009-06-28	5.2	2.4	7.9
2009-06-29	7.2	4.5	9.7
2009-06-30	7.4	4.9	10.2
2009-07-01	7.6	4.7	10.4
2009-07-02	7.5	4.8	10.2
2009-07-03	7.6	4.8	10.0
2009-07-04	6.1	3.6	8.8
2009-07-05	6.0	3.4	8.8
2009-07-06	8.1	5.6	10.7
2009-07-07	8.4	5.8	10.9
2009-07-08	8.7	6.2	11.3
2009-07-09	8.6	5.8	11.1
2009-07-10	8.7	6.2	11.3
2009-07-11	7.3	4.8	10.0
2009-07-12	7.2	4.5	10.0
2009-07-13	9.2	6.7	11.9
2009-07-14	9.4	6.6	12.1
2009-07-15	9.7	7.0	12.3
2009-07-16	9.6	7.0	12.1
2009-07-17	9.6	6.9	12.3
2009-07-18	8.1	5.6	10.6
2009-07-19	7.9	5.4	10.3
2009-07-20	9.9	7.3	12.7
2009-07-21	10.0	7.2	12.6
2009-07-22	10.2	7.5	13.1
2009-07-23	9.9	7.2	12.6
2009-07-24	9.9	7.4	12.5
2009-07-25	8.2	5.6	10.8
2009-07-26	7.9	5.3	10.5
2009-07-27	9.9	7.2	12.4
2009-07-28	9.9	7.5	12.4
2009-07-29	10.0	7.3	12.3
2009-07-30	9.7	7.1	12.4
2009-07-31	9.6	7.1	12.2
2009-08-01	7.9	5.2	10.5
2009-08-02	7.6	5.0	10.1
2009-08-03	9.5	6.9	12.2
2009-08-04	9.5	6.8	12.1
2009-08-05	9.6	7.0	12.2
2009-08-06	9.3	6.5	12.0
2009-08-07	9.2	6.4	11.9
2009-08-08	7.5	4.9	10.2
2009-08-09	7.2	4.4	9.9
2009-08-10	9.0	6.4	11.5
2009-08-11	9.1	6.3	11.8
2009-08-12	9.1	6.5	11.8
2009-08-13	8.8	6.1	11.4
2009-08-14	8.7	6.1	11.4
2009-08-15	6.9	4.2	9.6
2009-08-16	6.6	4.0	9.1
2009-08-17	8.5	5.9	11.0
2009-08-18	8.4	5.8	11.2
2009-08-19	8.5	5.8	11.1
2009-08-20	8.1	5.5	10.6
2009-08-21	8.0	5.2	10.5
